[COM21] Ready. Waiting for STM32 requests...
[COM16] Ready. Waiting for STM32 requests...
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.476236
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.633538
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.605167
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.210439
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.417787
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.263687
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.409152
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.550008
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.160173
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.651787
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.915614
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.471788
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.892600
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.201536
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.419094
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.616941
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.396280
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.527076
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.639384
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.804388
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.540337
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.888198
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.668045
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.282517
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.343125
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.375233
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.342918
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.964160
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.514261
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.624604
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.501084
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.725094
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.338553
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.329311
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.370524
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.814354
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.549850
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.724798
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.435204
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.750004
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.592845
[COM16] Training data finished at seq=100, sent CODE_FINISH
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.815258
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.826376
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.463214
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.751332
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.561397
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.370998
[COM21] Training data finished at seq=100, sent CODE_FINISH
[COM16] Inference data finished at seq=40, sent CODE_FINISH
[COM16] STM32 inference accuracy = 0.475000
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.005611
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.406711
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.429999
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.099919
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.374690
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.352243
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.729889
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.795417
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.964962
[COM21] Inference data finished at seq=40, sent CODE_FINISH
[COM21] STM32 inference accuracy = 0.400000
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.531333
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.334230
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.191155
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.343384
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.493079
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.585886
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.402103
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.298230
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.725405
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.373527
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.217627
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.842826
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.680043
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.542626
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.501546
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.582523
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.454270
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.911196
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.260834
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.366099
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.262986
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.443248
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.154751
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.903132
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.584863
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.469600
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.469569
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.449459
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.656268
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.676996
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.642329
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.361792
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.156225
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.412134
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.431209
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.493041
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.982788
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.446467
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.341949
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.698281
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.526173
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.559031
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.485632
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.561031
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.657021
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.239928
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.158344
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.661644
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.512728
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.593212
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.359579
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.631661
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.505093
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.299215
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.343437
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.660726
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.640417
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.010095
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.638882
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.812790
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.431302
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.523028
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.417542
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.733785
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.524157
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.711821
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.595944
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.323693
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.553786
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.339044
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.522405
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.922681
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.050494
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.234488
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.315908
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.153536
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.360800
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.261761
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.205003
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.414937
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.285327
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.276533
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.803161
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.346287
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.210664
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.196732
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.157382
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 2.067960
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.124990
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.791299
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.770110
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.321488
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.771540
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.090418
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.587775
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.269139
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.512774
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.454448
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.741421
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.591433
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.373544
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.661854
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.520160
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.215892
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.939459
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.779193
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.621688
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.400367
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.322370
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.566113
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.473543
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.375239
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.143692
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.256639
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.864943
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.256512
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.186100
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.706696
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.532173
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.860762
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.315327
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.690032
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.533581
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.775232
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.732626
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.899261
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.003060
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.030534
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.612051
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.450719
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.706693
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.398362
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.595797
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.983860
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.732138
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.019446
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.451612
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.834666
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.241662
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.622046
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.195923
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.285265
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.918984
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.281586
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.390693
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.719090
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.149673
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.663342
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.910745
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.468814
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.436666
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.584299
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.602932
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.614767
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.397777
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.185375
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.558248
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.588822
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.866406
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.351287
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.736164
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.896507
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.440140
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.610766
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.294231
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.542733
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.382352
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.635592
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.965189
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.547704
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.471381
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.240525
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.476990
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.355069
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.316376
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.661503
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.316498
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.630897
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.564884
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.332040
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.409378
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.807929
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.547014
[COM16] Training data finished at seq=100, sent CODE_FINISH
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.675056
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.713057
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.780398
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.795296
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.477309
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.710940
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.522137
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.379025
[COM21] Training data finished at seq=100, sent CODE_FINISH
[COM16] Inference data finished at seq=40, sent CODE_FINISH
[COM16] STM32 inference accuracy = 0.475000
[COM21] Inference data finished at seq=40, sent CODE_FINISH
[COM21] STM32 inference accuracy = 0.350000
[COM16] FedRound 6 TestAcc = 0.7250
[COM16] Test data finished at seq=40, sent CODE_FINISH
[COM21] FedRound 6 TestAcc = 0.7250
[COM21] Test data finished at seq=40, sent CODE_FINISH
